Case,gate length,Theta,Phi,dt,combination,total time,computing time
case184,26,1.8759954736701288,3.742186433273542,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 3, 3, 2, 3, 4, 4]",67.60000000000001,16753.26214146614
case185,26,2.0939719871020417,3.999670571801562,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 3, 3, 1, 0]",67.60000000000001,673.3416576385498
case186,18,1.8315190211117605,5.343500296380855,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4]",46.8,12.569356679916382
case187,26,1.9777161087488688,3.691978425466678,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 0, 2, 4, 4]",67.60000000000001,5490.431009054184
case188,26,1.9078704623625864,2.537305069738576,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 0, 4, 4, 4, 3]",67.60000000000001,18477.931860923767
case189,27,2.0908492288441285,5.88002690737668,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 4, 0, 4, 3, 1]",70.2,4069.889099597931
case190,18,1.818644047998236,4.56461577368226,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4]",46.8,12.0787091255188
case192,26,1.9801240538925573,0.598289574441334,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 0, 1, 3, 3]",67.60000000000001,5434.590298891068
case193,18,1.7509430274173974,2.512028092187996,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3]",46.8,12.899094343185425
case195,18,1.7284890638073422,4.450465599842137,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4]",46.8,24.055419206619263
case196,26,1.877183907544905,5.707683918105731,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 4, 2, 3, 2, 2]",67.60000000000001,17106.03414773941
case197,18,1.714610810190624,0.6058607253221705,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1]",46.8,12.323344945907593
case198,18,1.7478670730248644,2.258063136213444,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3]",46.8,12.464377641677856
case199,18,1.708528513831657,5.655941256969407,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4]",46.8,12.555230379104614
case200,26,2.0714814960928494,4.417785707869656,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 1, 4, 2]",67.60000000000001,1171.4091675281525
case201,18,1.7915228936903578,3.2245037700461143,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2]",46.8,12.266628980636597
case202,18,1.84347389713696,4.661927681247397,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4]",46.8,12.173115730285645
case203,27,1.98717024944054,3.41040085328649,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 4, 2, 3, 1, 1, 3]",70.2,19850.57180094719
case204,18,1.8259452749721,3.0814574205321907,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2]",46.8,12.04118585586548
case205,26,2.0519492271972046,1.3161409547444765,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 3, 1, 2]",67.60000000000001,1501.227836370468
case206,26,1.995391879014113,2.2246082257673137,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 0, 1, 3, 4, 0]",67.60000000000001,3863.008227586746
case207,18,1.6873258098246688,1.423383329314946,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",46.8,11.980026721954346
case208,18,1.7838841001131247,5.353703606020607,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4]",46.8,12.333739280700684
case209,26,1.9648768354203132,2.1628453922308664,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 0, 0, 3, 2, 2]",67.60000000000001,6300.996986865997
case1,27,2.05409187156147,3.563733180008033,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 0, 1, 0, 4, 0]",70.2,7601.472260951996
case2,26,1.9870874075269305,3.1595846182361957,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 3, 1, 2, 1, 3]",67.60000000000001,3888.544164419174
case3,19,1.661809492554297,4.847962082662115,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 2]",49.4,32.336657762527466
case5,18,1.8132162816899404,3.2007572693644217,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2]",46.8,12.00678324699402
case6,18,1.6764660589869027,6.201487869011144,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1]",46.8,13.706557512283323
case7,18,1.684503013844847,3.0882180070681025,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2]",46.8,12.242145776748655
case8,18,1.8362056647661795,2.3674973918932505,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3]",46.8,12.393031358718872
case11,26,1.9138743413453696,1.3062122484216288,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 1, 1, 1, 3, 2]",67.60000000000001,22672.379475831985
case13,27,2.0564052459596014,3.2606306709565422,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 1, 4, 4, 0, 2]",70.2,6805.855186700821
case15,18,1.6476918195738317,1.4338877663069916,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1]",46.8,19.102140188217163
case19,26,1.9214696846211643,4.769527959121771,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 1, 0, 1, 3, 3, 2]",67.60000000000001,18648.857073783875
case20,18,1.593449472203065,2.2556956500165577,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 0, 3]",46.8,27.539303064346317
case21,26,1.9583684170434283,2.444716186113978,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 3, 1, 4, 0, 2]",67.60000000000001,7165.71257853508
case22,26,1.9164186831808707,3.9680956319784535,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 0, 4, 1, 3, 3, 1]",67.60000000000001,8356.49614071846
case23,18,1.7926119966014855,4.621998776413461,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4]",46.8,12.65839433670044
case25,27,1.951873842423666,4.998790684868569,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 4, 1, 1, 2, 3, 2]",70.2,32017.355424642563
case26,26,1.887987565779965,3.0824503500700424,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 3, 2, 1, 1, 3]",67.60000000000001,21231.75187420845
case28,18,1.7552002349073514,2.2367039300289617,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3]",46.8,12.71388053894043
case31,18,1.623831886591417,1.440137580648252,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 3]",46.8,19.09204196929932
case32,18,1.762563116230034,0.0893361231841455,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1]",46.8,11.831608772277832
case34,26,1.9452877979080765,1.3896478947563546,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 4, 0, 0, 3, 2]",67.60000000000001,6337.952577829361
case35,26,2.0184180980884308,0.5248231408181171,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 0, 4, 2, 1, 2]",67.60000000000001,3355.286306142807
case36,26,1.9215487241606184,2.518222927883845,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 2, 4, 4, 3, 1]",67.60000000000001,9922.191018104551
case38,26,1.8948630929132757,3.856904911516417,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 0, 0, 1, 3, 1, 4]",67.60000000000001,18802.4345099926
case39,26,1.9133929962609275,2.897670630521193,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 0, 3, 2, 3, 4]",67.60000000000001,21572.50679063797
case41,18,1.5905932993370633,1.0289708965903142,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 3, 3, 2, 2, 4, 4, 1, 1]",46.8,93.88332438468932
case43,18,1.810736350219402,5.387590530048223,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4]",46.8,12.012034893035889
case44,18,1.7024128171074533,4.608135236714039,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4]",46.8,12.338163614273071
case46,26,2.031937626531463,3.6513883730496905,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 2, 2, 2, 3]",67.60000000000001,3150.0063683986664
case47,18,1.685566711806591,2.888352403140737,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2]",46.8,23.247549533843998
case48,26,2.013072323004258,3.9916572322593615,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 4, 0, 3, 4, 4]",67.60000000000001,3214.886271238327
case49,27,2.0612913939898703,5.119046007865982,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 0, 4, 2, 1, 1]",70.2,7415.445006608963
case50,26,1.9645872038292804,3.819378567810175,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 4, 2, 3, 4, 4]",67.60000000000001,6293.325578927994
case51,26,1.9753260186455228,3.747592292954164,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 0, 1, 0, 2, 4, 4]",67.60000000000001,5300.104040384293
case52,19,1.8330758440958657,4.808640296597735,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4]",49.4,12.837777853012083
case54,26,1.8796056108184755,2.4470803923929405,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 3, 4, 4, 1, 1]",67.60000000000001,19301.13978004456
case55,18,1.679649409223077,1.5622796257296467,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",46.8,11.948895931243896
case56,26,2.0930082999007062,6.216168803148736,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 0, 4, 3, 1]",67.60000000000001,741.5107264518738
case59,26,2.0617550261228548,4.183793683786439,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 1, 0, 0]",67.60000000000001,999.4702534675598
case60,27,2.019369580291805,3.4110982715514044,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 4, 2, 1, 3]",70.2,18796.306879520416
case61,26,1.940624876379786,3.779363671934643,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 4, 0, 2, 4, 4]",67.60000000000001,6308.274909734726
case62,26,2.01620490282517,2.981526953039939,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 0, 3, 3, 2, 1]",67.60000000000001,1744.0256626605988
case63,26,1.9918352203800855,5.719276203513271,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 0, 3, 0, 2, 0]",67.60000000000001,3748.192355632782
case64,26,1.9215087175998464,2.2497408127703222,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 3, 4, 3, 2, 2]",67.60000000000001,9885.82825922966
case65,27,2.05907289455305,4.813093634317241,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 0, 3, 1, 3, 3, 2]",70.2,6837.328912496567
case66,26,2.016701802556658,2.8607232138022862,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 0, 2, 4]",67.60000000000001,1891.2275660037997
case67,18,1.8438077819320071,5.404162854976219,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4]",46.8,12.390466213226318
case69,27,2.070101087819568,3.207418127795463,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 4, 3, 1, 4, 3]",70.2,4290.869658946991
case71,18,1.7454176644405075,1.5408234813441608,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",46.8,12.349021911621094
case72,18,1.6310377503774585,4.772990620672741,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2]",46.8,16.153913497924805
case73,19,1.602315327449128,1.7901837571435055,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 2, 2, 4, 2, 4, 4, 1, 1, 3]",49.4,430.22536277771
case74,26,1.9247908438179089,1.596652264104264,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 4, 4, 2, 4, 4, 0]",67.60000000000001,18609.183893442158
case75,27,2.027825738065893,0.3548148855408602,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 4, 0, 1, 3, 3]",70.2,8501.597371339798
case76,18,1.6960821027385504,4.048237449799698,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2]",46.8,12.360390424728394
case78,18,1.649715565622908,4.020439019856479,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 2]",46.8,17.453314065933228
case79,18,1.5792811051911595,1.1009243689425354,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 3, 3, 2, 2, 4, 4, 1, 1]",46.8,94.0316972732544
case80,26,1.99643581137622,5.228271775724472,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 0, 0, 0, 0]",67.60000000000001,4413.040555238724
case81,26,1.8841352776390443,4.645918753286068,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 3, 0, 1, 2, 3, 0]",67.60000000000001,21047.078097105023
case82,18,1.6516203750291385,4.734915879603589,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2]",46.8,15.002761840820312
case83,18,1.7064774609201,3.15455457436952,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2]",46.8,12.459907293319702
case85,26,1.888344610302744,1.4800954643694229,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 0, 0, 0, 4, 2]",67.60000000000001,21408.80668854713
case86,18,1.588947889401722,4.175996191986255,2.6,"[2, 2, 4, 4, 1, 1, 3, 2, 4, 4, 4, 4, 1, 1, 3, 3, 2, 2]",46.8,94.14297389984132
case87,26,2.0698266675070007,5.755923856402152,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 0, 0, 2, 2]",67.60000000000001,1033.050193786621
case88,26,1.8845811316439,5.524730414372191,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 3, 1, 2, 0, 1, 2]",67.60000000000001,19491.87328863144
case89,18,1.8476327023519583,0.8195243580860399,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1]",46.8,12.095430612564089
case91,19,1.5821019647730048,2.010961179073281,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 1, 3, 3, 4, 4, 4, 1, 3, 3]",49.4,536.5611922740936
case92,18,1.846326180021208,3.9176345581736993,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2]",46.8,12.182268142700195
case94,27,2.0149798578654563,4.923319702373591,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 4, 1, 1, 2, 3, 2]",70.2,18931.293731451035
case95,19,1.596466349253749,1.8859474452960092,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 2, 2, 4, 2, 4, 4, 1, 1, 3]",49.4,441.687805891037
case96,26,2.0410526328776712,5.9928866759016906,2.6,"[4, 1, 1, 3, 3, 2, 2, 2, 2, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 0]",67.60000000000001,1577.0982449054718
case98,26,2.068286455555964,4.756088275474575,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 3, 3, 3, 1]",67.60000000000001,1086.4680688381195
case101,21,1.8341501650388357,4.443253085995958,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 4]",54.6,160.7577404975891
case104,26,2.038054478402002,3.6768996633447486,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 0, 3, 2, 4, 4]",67.60000000000001,1319.149630069733
case106,19,1.588177912112033,1.9073740959801688,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 2, 2, 4, 2, 4, 4, 1, 1, 3]",49.4,499.8212869167328
case107,27,2.0499209131353133,5.860891095171591,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 0, 4, 1, 0, 1]",70.2,7801.671584844589
case108,18,1.692574287435167,4.701369768018834,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4]",46.8,12.199008464813232
case109,18,1.828325560346668,0.746552006733707,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1]",46.8,13.31550359725952
case110,18,1.824114093515241,4.03273708923415,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2]",46.8,12.273208141326904
case111,18,1.6107879524653446,2.231253104904132,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 0, 3]",46.8,26.99898886680603
case112,18,1.7291613368040997,6.070698754300776,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1]",46.8,12.506100416183472
case113,26,1.943074635094786,3.1454078343779126,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 4, 0, 1, 4, 3]",67.60000000000001,6156.36338353157
case114,18,1.655451404334428,4.084510944436861,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 2]",46.8,16.626391887664795
case115,26,1.957659270571996,4.615371113646116,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 0, 3, 1, 4, 4, 2]",67.60000000000001,6701.614681959152
case116,26,1.9382439586638167,2.8798685781777413,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 0, 1, 3, 0, 2, 4]",67.60000000000001,14264.099198818209
case117,18,1.6507833145894182,0.977139055856815,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 3, 3, 2, 2, 4, 4, 1, 1]",46.8,122.87409734725952
case118,26,2.094071607123771,1.2779803231825289,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 1, 3, 2]",67.60000000000001,973.371544122696
case119,18,1.6205477668343364,1.6310362305360808,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 3]",46.8,17.499541521072388
case120,18,1.5889469955223885,3.838141693385956,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 0]",46.8,29.671613693237305
case121,26,1.903799799292896,4.643827359521838,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 3, 0, 0, 0, 0, 2]",67.60000000000001,21556.91107225418
case122,26,1.8812192448144187,2.1458654634579526,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 4, 3, 1, 3, 2, 2]",67.60000000000001,19218.112263917923
case123,18,1.740021805155649,0.7034616148745881,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1]",46.8,12.474299669265749
case125,26,1.9552301903393765,6.007244708294834,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 2, 4, 0, 1, 3]",67.60000000000001,6746.082699298859
case128,26,1.9975148865441608,5.220538258471389,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 4, 4, 2, 2]",67.60000000000001,4335.441447496414
case129,18,1.7750613348915971,3.769332439637709,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2]",46.8,11.973636865615845
case130,26,2.002393402673441,3.031733067022979,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 0, 1, 0, 2, 1]",67.60000000000001,2126.9105954170227
case132,26,1.951165396565549,0.6577482663440084,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 1, 4, 1, 3, 3]",67.60000000000001,6269.822251796722
case133,26,2.0343908968398297,3.870819241061365,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 3, 3, 4, 2, 0]",67.60000000000001,2338.7489700317383
case134,18,1.846830140268498,5.5294869192365095,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4]",46.8,12.56501579284668
case136,26,1.9505512510380572,2.834332016138783,2.6,"[3, 2, 2, 4, 4, 1, 1, 1, 1, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 0, 1, 3]",67.60000000000001,994.1549413204192
case137,27,2.0793852475012384,0.2415174667095067,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 3, 2, 2, 3]",70.2,4088.121511220932
case138,27,1.936980025621018,4.98166311219225,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 1, 4, 0, 3, 3, 2]",70.2,30876.622406959534
case140,26,1.9808459757482224,2.652070675349381,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1]",67.60000000000001,5651.467584609985
case141,19,1.736796028975543,4.857665376810426,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2]",49.4,15.777553081512451
